story_id,task_id,user_id,text,type,created_at
S-647157,T-56235,U-138,Added to backlog,system,2026-01-06T09:26:03.356571+00:00
S-967865,T-57485,U-107,Status changed to In Progress,system,2026-01-06T09:26:03.964901+00:00
S-307447,T-57485,U-107,Assignee started work,system,2026-01-06T09:26:03.964901+00:00
S-517218,T-77878,U-140,Task created,system,2026-01-06T09:26:04.271289+00:00
S-139526,T-77878,U-140,Added to backlog,system,2026-01-06T09:26:04.271289+00:00
S-870639,T-57541,U-136,Task created,system,2026-01-06T09:26:04.271289+00:00
S-253332,T-57541,U-136,Added to backlog,system,2026-01-06T09:26:04.271289+00:00
S-948952,T-29392,U-113,Status changed to In Progress,system,2026-01-06T09:26:05.187881+00:00
S-398611,T-29392,U-113,Assignee started work,system,2026-01-06T09:26:05.187881+00:00
S-289922,T-50759,U-142,Moved to In Review,system,2026-01-06T09:26:06.425522+00:00
S-883010,T-50759,U-142,Review requested,system,2026-01-06T09:26:06.425522+00:00
S-810054,T-76517,U-142,Task created,system,2026-01-06T09:26:07.389729+00:00
S-807362,T-76517,U-142,Added to backlog,system,2026-01-06T09:26:07.389729+00:00
S-829904,T-39452,U-142,Task created,system,2026-01-06T09:26:09.239493+00:00
S-959363,T-39452,U-142,Added to backlog,system,2026-01-06T09:26:09.239493+00:00
S-804653,T-79738,U-140,Moved to In Review,system,2026-01-06T09:26:10.155965+00:00
S-242755,T-79738,U-140,Review requested,system,2026-01-06T09:26:10.155965+00:00
S-642971,T-66685,U-142,Status changed to In Progress,system,2026-01-06T09:26:10.761184+00:00
S-656975,T-66685,U-142,Assignee started work,system,2026-01-06T09:26:10.761184+00:00
S-994057,T-26029,U-142,Status changed to In Progress,system,2026-01-06T09:26:10.761184+00:00
S-981436,T-26029,U-142,Assignee started work,system,2026-01-06T09:26:10.761184+00:00
S-678635,T-35985,U-133,Status changed to In Progress,system,2026-01-06T09:26:11.654485+00:00
S-260718,T-35985,U-133,Assignee started work,system,2026-01-06T09:26:11.654485+00:00
S-259418,T-77141,U-149,Moved to In Review,system,2026-01-06T09:26:12.265094+00:00
S-787008,T-77141,U-149,Review requested,system,2026-01-06T09:26:12.265094+00:00
S-396407,T-82536,U-127,Task created,system,2026-01-06T09:26:13.255625+00:00
S-746189,T-82536,U-127,Added to backlog,system,2026-01-06T09:26:13.255625+00:00
S-319950,T-43623,U-127,Status changed to In Progress,system,2026-01-06T09:26:13.552455+00:00
S-973524,T-43623,U-127,Assignee started work,system,2026-01-06T09:26:13.552455+00:00
S-355161,T-36376,U-142,Task created,system,2026-01-06T09:26:13.853216+00:00
S-562442,T-36376,U-142,Added to backlog,system,2026-01-06T09:26:13.853216+00:00
S-583605,T-46342,U-138,Status changed to In Progress,system,2026-01-06T09:26:15.995394+00:00
S-667526,T-46342,U-138,Assignee started work,system,2026-01-06T09:26:15.995394+00:00
S-285525,T-11656,U-121,Task created,system,2026-01-06T09:26:17.331288+00:00
S-745805,T-11656,U-121,Added to backlog,system,2026-01-06T09:26:17.331288+00:00
S-252418,T-13453,U-140,Status changed to In Progress,system,2026-01-06T09:26:17.937481+00:00
S-986125,T-13453,U-140,Assignee started work,system,2026-01-06T09:26:17.937481+00:00
S-444093,T-73525,U-107,Task created,system,2026-01-06T09:26:19.850180+00:00
S-430445,T-73525,U-107,Added to backlog,system,2026-01-06T09:26:19.850180+00:00
S-952946,T-50250,U-149,Task created,system,2026-01-06T09:26:21.379378+00:00
S-598115,T-50250,U-149,Added to backlog,system,2026-01-06T09:26:21.379378+00:00
S-975384,T-66142,U-140,Status changed to In Progress,system,2026-01-06T09:26:22.421159+00:00
S-709071,T-66142,U-140,Assignee started work,system,2026-01-06T09:26:22.421159+00:00
S-236896,T-34520,U-148,Moved to In Review,system,2026-01-06T09:26:22.768417+00:00
S-725364,T-34520,U-148,Review requested,system,2026-01-06T09:26:22.768417+00:00
S-936308,T-57608,U-142,Status changed to In Progress,system,2026-01-06T09:26:23.146934+00:00
S-379849,T-57608,U-142,Assignee started work,system,2026-01-06T09:26:23.146934+00:00
S-306444,T-14844,U-102,Task created,system,2026-01-06T09:26:25.502667+00:00
S-418879,T-14844,U-102,Added to backlog,system,2026-01-06T09:26:25.502667+00:00
S-660351,T-32798,U-136,Task created,system,2026-01-06T09:26:25.887727+00:00
S-131641,T-32798,U-136,Added to backlog,system,2026-01-06T09:26:25.887727+00:00
S-327729,T-86380,U-107,Moved to In Review,system,2026-01-06T09:26:26.210072+00:00
S-725318,T-86380,U-107,Review requested,system,2026-01-06T09:26:26.210072+00:00
S-372246,T-62847,U-133,Task created,system,2026-01-06T09:26:26.210072+00:00
S-868996,T-62847,U-133,Added to backlog,system,2026-01-06T09:26:26.210072+00:00
S-981850,T-81035,U-142,Task marked as Done,system,2026-01-06T09:26:26.210072+00:00
S-837665,T-81035,U-142,Task closed,system,2026-01-06T09:26:26.210072+00:00
S-425591,T-21459,U-129,Task created,system,2026-01-06T09:26:26.992391+00:00
S-822794,T-21459,U-129,Added to backlog,system,2026-01-06T09:26:26.992391+00:00
S-651951,T-73838,U-111,Status changed to In Progress,system,2026-01-06T09:26:28.095273+00:00
S-148827,T-73838,U-111,Assignee started work,system,2026-01-06T09:26:28.095273+00:00
S-311763,T-86253,U-143,Moved to In Review,system,2026-01-06T09:26:28.842480+00:00
S-305845,T-86253,U-143,Review requested,system,2026-01-06T09:26:28.842480+00:00
S-488506,T-98214,U-104,Status changed to In Progress,system,2026-01-06T09:26:30.190025+00:00
S-166351,T-98214,U-104,Assignee started work,system,2026-01-06T09:26:30.190025+00:00
S-779711,T-34194,U-131,Status changed to In Progress,system,2026-01-06T09:26:30.812166+00:00
S-259709,T-34194,U-131,Assignee started work,system,2026-01-06T09:26:30.812166+00:00
S-663778,T-35500,U-110,Status changed to In Progress,system,2026-01-06T09:26:31.765415+00:00
S-729414,T-35500,U-110,Assignee started work,system,2026-01-06T09:26:31.765415+00:00
S-823895,T-17063,U-114,Task created,system,2026-01-06T09:26:32.070487+00:00
S-972443,T-17063,U-114,Added to backlog,system,2026-01-06T09:26:32.070487+00:00
S-946808,T-22691,U-132,Moved to In Review,system,2026-01-06T09:26:32.996058+00:00
S-335925,T-22691,U-132,Review requested,system,2026-01-06T09:26:32.996058+00:00
S-526838,T-71027,U-145,Task created,system,2026-01-06T09:26:33.625143+00:00
S-114617,T-71027,U-145,Added to backlog,system,2026-01-06T09:26:33.625143+00:00
S-650718,T-46811,U-110,Status changed to In Progress,system,2026-01-06T09:26:33.626141+00:00
S-367841,T-46811,U-110,Assignee started work,system,2026-01-06T09:26:33.626141+00:00
S-226203,T-84082,U-146,Status changed to In Progress,system,2026-01-06T09:26:35.158697+00:00
S-393783,T-84082,U-146,Assignee started work,system,2026-01-06T09:26:35.158697+00:00
S-114232,T-69516,U-111,Moved to In Review,system,2026-01-06T09:26:37.346963+00:00
S-176509,T-69516,U-111,Review requested,system,2026-01-06T09:26:37.347967+00:00
S-251617,T-86058,U-111,Moved to In Review,system,2026-01-06T09:26:38.098169+00:00
S-229459,T-86058,U-111,Review requested,system,2026-01-06T09:26:38.098169+00:00
S-250576,T-16792,U-122,Task created,system,2026-01-06T09:26:38.715291+00:00
S-538748,T-16792,U-122,Added to backlog,system,2026-01-06T09:26:38.715291+00:00
S-579171,T-73074,U-131,Status changed to In Progress,system,2026-01-06T09:26:39.019350+00:00
S-735802,T-73074,U-131,Assignee started work,system,2026-01-06T09:26:39.019350+00:00
S-175546,T-83050,U-131,Task marked as Done,system,2026-01-06T09:26:39.658526+00:00
S-107615,T-83050,U-131,Task closed,system,2026-01-06T09:26:39.658526+00:00
S-981492,T-59233,U-122,Task created,system,2026-01-06T09:26:40.608696+00:00
S-343433,T-59233,U-122,Added to backlog,system,2026-01-06T09:26:40.608696+00:00
S-922867,T-33587,U-129,Status changed to In Progress,system,2026-01-06T09:26:41.260322+00:00
S-524878,T-33587,U-129,Assignee started work,system,2026-01-06T09:26:41.260322+00:00
S-164314,T-20187,U-144,Task created,system,2026-01-06T09:26:41.904490+00:00
S-350721,T-20187,U-144,Added to backlog,system,2026-01-06T09:26:41.904490+00:00
S-293096,T-33235,U-132,Moved to In Review,system,2026-01-06T09:26:42.531962+00:00
S-602766,T-33235,U-132,Review requested,system,2026-01-06T09:26:42.531962+00:00
S-802101,T-14985,U-145,Status changed to In Progress,system,2026-01-06T09:26:43.153069+00:00
S-757797,T-14985,U-145,Assignee started work,system,2026-01-06T09:26:43.153069+00:00
S-136619,T-74480,U-132,Task marked as Done,system,2026-01-06T09:26:43.845718+00:00
S-133846,T-74480,U-132,Task closed,system,2026-01-06T09:26:43.845718+00:00
S-157564,T-38870,U-146,Status changed to In Progress,system,2026-01-06T09:26:43.845718+00:00
S-375202,T-38870,U-146,Assignee started work,system,2026-01-06T09:26:43.845718+00:00
S-602276,T-21639,U-129,Task created,system,2026-01-06T09:26:45.243468+00:00
S-899151,T-21639,U-129,Added to backlog,system,2026-01-06T09:26:45.243468+00:00
S-215876,T-58041,U-111,Status changed to In Progress,system,2026-01-06T09:26:46.754052+00:00
S-832888,T-58041,U-111,Assignee started work,system,2026-01-06T09:26:46.754052+00:00
S-687874,T-69139,U-145,Moved to In Review,system,2026-01-06T09:26:47.403101+00:00
S-870414,T-69139,U-145,Review requested,system,2026-01-06T09:26:47.403101+00:00
S-973944,T-70564,U-110,Moved to In Review,system,2026-01-06T09:26:49.258982+00:00
S-147325,T-70564,U-110,Review requested,system,2026-01-06T09:26:49.258982+00:00
S-605866,T-46265,U-101,Task marked as Done,system,2026-01-06T09:26:50.090427+00:00
S-510044,T-46265,U-101,Task closed,system,2026-01-06T09:26:50.090427+00:00
S-511294,T-51714,U-143,Task created,system,2026-01-06T09:26:50.871653+00:00
S-862170,T-51714,U-143,Added to backlog,system,2026-01-06T09:26:50.871653+00:00
S-228172,T-86575,U-132,Moved to In Review,system,2026-01-06T09:26:52.050723+00:00
S-425403,T-86575,U-132,Review requested,system,2026-01-06T09:26:52.050723+00:00
S-929160,T-34911,U-131,Task marked as Done,system,2026-01-06T09:26:52.050723+00:00
S-411364,T-34911,U-131,Task closed,system,2026-01-06T09:26:52.050723+00:00
S-378073,T-28824,U-114,Status changed to In Progress,system,2026-01-06T09:26:53.142650+00:00
S-746853,T-28824,U-114,Assignee started work,system,2026-01-06T09:26:53.142650+00:00
S-760433,T-16426,U-146,Status changed to In Progress,system,2026-01-06T09:26:55.025038+00:00
S-574029,T-16426,U-146,Assignee started work,system,2026-01-06T09:26:55.025038+00:00
S-119527,T-77728,U-110,Status changed to In Progress,system,2026-01-06T09:26:55.025038+00:00
S-698182,T-77728,U-110,Assignee started work,system,2026-01-06T09:26:55.025038+00:00
S-365950,T-92074,U-111,Status changed to In Progress,system,2026-01-06T09:26:55.968603+00:00
S-691478,T-92074,U-111,Assignee started work,system,2026-01-06T09:26:55.968603+00:00
S-384012,T-23446,U-101,Status changed to In Progress,system,2026-01-06T09:26:56.630982+00:00
S-646342,T-23446,U-101,Assignee started work,system,2026-01-06T09:26:56.630982+00:00
S-290892,T-14910,U-144,Task created,system,2026-01-06T09:26:57.250623+00:00
S-347316,T-14910,U-144,Added to backlog,system,2026-01-06T09:26:57.250623+00:00
S-530816,T-63533,U-112,Task created,system,2026-01-06T09:26:57.565695+00:00
S-867358,T-63533,U-112,Added to backlog,system,2026-01-06T09:26:57.565695+00:00
S-418300,T-81183,U-123,Moved to In Review,system,2026-01-06T09:26:57.879710+00:00
S-214009,T-81183,U-123,Review requested,system,2026-01-06T09:26:57.879710+00:00
S-483565,T-34269,U-112,Task created,system,2026-01-06T09:26:58.491007+00:00
S-626384,T-34269,U-112,Added to backlog,system,2026-01-06T09:26:58.491007+00:00
S-253144,T-65092,U-124,Task created,system,2026-01-06T09:26:58.814870+00:00
S-777030,T-65092,U-124,Added to backlog,system,2026-01-06T09:26:58.814870+00:00
S-752490,T-59359,U-130,Task marked as Done,system,2026-01-06T09:27:00.379072+00:00
S-140107,T-59359,U-130,Task closed,system,2026-01-06T09:27:00.379072+00:00
S-386105,T-21532,U-125,Task created,system,2026-01-06T09:27:01.940123+00:00
S-604609,T-21532,U-125,Added to backlog,system,2026-01-06T09:27:01.940123+00:00
S-775751,T-33247,U-112,Task marked as Done,system,2026-01-06T09:27:02.255696+00:00
S-632588,T-33247,U-112,Task closed,system,2026-01-06T09:27:02.255696+00:00
S-437272,T-52366,U-141,Status changed to In Progress,system,2026-01-06T09:27:03.461772+00:00
S-469449,T-52366,U-141,Assignee started work,system,2026-01-06T09:27:03.461772+00:00
S-289991,T-14180,U-134,Status changed to In Progress,system,2026-01-06T09:27:03.772056+00:00
S-809562,T-14180,U-134,Assignee started work,system,2026-01-06T09:27:03.772056+00:00
S-106852,T-37686,U-112,Task marked as Done,system,2026-01-06T09:27:04.381279+00:00
S-851518,T-37686,U-112,Task closed,system,2026-01-06T09:27:04.381279+00:00
S-200329,T-73190,U-128,Moved to In Review,system,2026-01-06T09:27:05.890476+00:00
S-968559,T-73190,U-128,Review requested,system,2026-01-06T09:27:05.890476+00:00
S-750240,T-58571,U-112,Status changed to In Progress,system,2026-01-06T09:27:06.206112+00:00
S-638981,T-58571,U-112,Assignee started work,system,2026-01-06T09:27:06.206112+00:00
S-923895,T-29602,U-134,Task created,system,2026-01-06T09:27:06.836533+00:00
S-633241,T-29602,U-134,Added to backlog,system,2026-01-06T09:27:06.836533+00:00
S-510484,T-21285,U-124,Moved to In Review,system,2026-01-06T09:27:07.158512+00:00
S-967785,T-21285,U-124,Review requested,system,2026-01-06T09:27:07.158512+00:00
S-370678,T-84874,U-130,Task created,system,2026-01-06T09:27:07.470181+00:00
S-477050,T-84874,U-130,Added to backlog,system,2026-01-06T09:27:07.470181+00:00
S-647751,T-32774,U-130,Status changed to In Progress,system,2026-01-06T09:27:08.396645+00:00
S-675169,T-32774,U-130,Assignee started work,system,2026-01-06T09:27:08.396645+00:00
S-928713,T-12197,U-128,Status changed to In Progress,system,2026-01-06T09:27:09.019756+00:00
S-283854,T-12197,U-128,Assignee started work,system,2026-01-06T09:27:09.019756+00:00
S-100347,T-91479,U-112,Status changed to In Progress,system,2026-01-06T09:27:09.340301+00:00
S-546296,T-91479,U-112,Assignee started work,system,2026-01-06T09:27:09.340301+00:00
S-863993,T-93217,U-112,Task created,system,2026-01-06T09:27:09.340301+00:00
S-528392,T-93217,U-112,Added to backlog,system,2026-01-06T09:27:09.340301+00:00
S-695203,T-33329,U-134,Status changed to In Progress,system,2026-01-06T09:27:09.340301+00:00
S-758545,T-33329,U-134,Assignee started work,system,2026-01-06T09:27:09.340301+00:00
S-603291,T-14063,U-130,Moved to In Review,system,2026-01-06T09:27:09.645309+00:00
S-353740,T-14063,U-130,Review requested,system,2026-01-06T09:27:09.645309+00:00
S-342968,T-66940,U-137,Task created,system,2026-01-06T09:27:10.873256+00:00
S-771943,T-66940,U-137,Added to backlog,system,2026-01-06T09:27:10.874252+00:00
S-462581,T-39937,U-117,Task marked as Done,system,2026-01-06T09:27:11.872502+00:00
S-168074,T-39937,U-117,Task closed,system,2026-01-06T09:27:11.872502+00:00
S-559191,T-54108,U-109,Status changed to In Progress,system,2026-01-06T09:27:12.175102+00:00
S-567439,T-54108,U-109,Assignee started work,system,2026-01-06T09:27:12.175102+00:00
S-265968,T-52345,U-115,Task created,system,2026-01-06T09:27:13.101177+00:00
S-627496,T-52345,U-115,Added to backlog,system,2026-01-06T09:27:13.101177+00:00
S-240924,T-50983,U-117,Task created,system,2026-01-06T09:27:13.420965+00:00
S-350978,T-50983,U-117,Added to backlog,system,2026-01-06T09:27:13.420965+00:00
S-710231,T-19053,U-109,Task created,system,2026-01-06T09:27:13.739236+00:00
S-774831,T-19053,U-109,Added to backlog,system,2026-01-06T09:27:13.739236+00:00
S-118746,T-48001,U-115,Task created,system,2026-01-06T09:27:13.739236+00:00
S-135046,T-48001,U-115,Added to backlog,system,2026-01-06T09:27:13.739236+00:00
S-438330,T-93416,U-115,Status changed to In Progress,system,2026-01-06T09:27:14.352008+00:00
S-612031,T-93416,U-115,Assignee started work,system,2026-01-06T09:27:14.352008+00:00
S-787514,T-61094,U-115,Moved to In Review,system,2026-01-06T09:27:14.669628+00:00
S-817743,T-61094,U-115,Review requested,system,2026-01-06T09:27:14.669628+00:00
S-920991,T-78671,U-115,Status changed to In Progress,system,2026-01-06T09:27:15.588855+00:00
S-529273,T-78671,U-115,Assignee started work,system,2026-01-06T09:27:15.588855+00:00
S-786313,T-97624,U-150,Task created,system,2026-01-06T09:27:16.198171+00:00
S-796404,T-97624,U-150,Added to backlog,system,2026-01-06T09:27:16.198171+00:00
S-492447,T-83225,U-115,Task created,system,2026-01-06T09:27:16.806074+00:00
S-163040,T-83225,U-115,Added to backlog,system,2026-01-06T09:27:16.806074+00:00
S-568729,T-44732,U-120,Moved to In Review,system,2026-01-06T09:27:18.040616+00:00
S-610409,T-44732,U-120,Review requested,system,2026-01-06T09:27:18.040616+00:00
S-832802,T-33188,U-115,Moved to In Review,system,2026-01-06T09:27:18.670730+00:00
S-796026,T-33188,U-115,Review requested,system,2026-01-06T09:27:18.670730+00:00
S-804035,T-21256,U-105,Task created,system,2026-01-06T09:27:19.290635+00:00
S-841336,T-21256,U-105,Added to backlog,system,2026-01-06T09:27:19.290635+00:00
S-298089,T-68537,U-135,Task created,system,2026-01-06T09:27:19.290635+00:00
S-986017,T-68537,U-135,Added to backlog,system,2026-01-06T09:27:19.290635+00:00
S-770990,T-34115,U-139,Task created,system,2026-01-06T09:27:20.547890+00:00
S-586733,T-34115,U-139,Added to backlog,system,2026-01-06T09:27:20.547890+00:00
S-834449,T-59019,U-139,Status changed to In Progress,system,2026-01-06T09:27:22.224446+00:00
S-137857,T-59019,U-139,Assignee started work,system,2026-01-06T09:27:22.224446+00:00
S-876944,T-37015,U-139,Moved to In Review,system,2026-01-06T09:27:23.135229+00:00
S-829109,T-37015,U-139,Review requested,system,2026-01-06T09:27:23.135229+00:00
S-867299,T-41403,U-105,Status changed to In Progress,system,2026-01-06T09:27:24.062847+00:00
S-241049,T-41403,U-105,Assignee started work,system,2026-01-06T09:27:24.062847+00:00
S-330005,T-31653,U-126,Moved to In Review,system,2026-01-06T09:27:25.033316+00:00
S-471597,T-31653,U-126,Review requested,system,2026-01-06T09:27:25.033316+00:00
S-835921,T-20411,U-119,Task created,system,2026-01-06T09:27:26.585926+00:00
S-378132,T-20411,U-119,Added to backlog,system,2026-01-06T09:27:26.585926+00:00
S-710249,T-39078,U-114,Status changed to In Progress,system,2026-01-06T09:27:26.585926+00:00
S-694371,T-39078,U-114,Assignee started work,system,2026-01-06T09:27:26.585926+00:00
S-736028,T-37893,U-146,Task created,system,2026-01-06T09:27:27.510300+00:00
S-637224,T-37893,U-146,Added to backlog,system,2026-01-06T09:27:27.510300+00:00
S-820452,T-59104,U-104,Task created,system,2026-01-06T09:27:28.147558+00:00
S-859000,T-59104,U-104,Added to backlog,system,2026-01-06T09:27:28.147558+00:00
S-214292,T-29135,U-104,Task marked as Done,system,2026-01-06T09:27:29.665441+00:00
S-130020,T-29135,U-104,Task closed,system,2026-01-06T09:27:29.665441+00:00
S-772182,T-92641,U-132,Moved to In Review,system,2026-01-06T09:27:29.981241+00:00
S-177090,T-92641,U-132,Review requested,system,2026-01-06T09:27:29.981241+00:00
S-203254,T-64497,U-122,Status changed to In Progress,system,2026-01-06T09:27:29.981241+00:00
S-543895,T-64497,U-122,Assignee started work,system,2026-01-06T09:27:29.981241+00:00
S-114682,T-81925,U-129,Moved to In Review,system,2026-01-06T09:27:30.604605+00:00
S-129282,T-81925,U-129,Review requested,system,2026-01-06T09:27:30.604605+00:00
S-694800,T-53594,U-131,Task created,system,2026-01-06T09:27:30.604605+00:00
S-105483,T-53594,U-131,Added to backlog,system,2026-01-06T09:27:30.604605+00:00
S-772492,T-68968,U-116,Status changed to In Progress,system,2026-01-06T09:27:31.538403+00:00
S-790769,T-68968,U-116,Assignee started work,system,2026-01-06T09:27:31.538403+00:00
S-365380,T-10450,U-101,Status changed to In Progress,system,2026-01-06T09:27:33.719781+00:00
S-242238,T-10450,U-101,Assignee started work,system,2026-01-06T09:27:33.719781+00:00
